Comment Number,Comment Content,Processed comments
86,I get why people are concerned for Biden&#39;s mental acuity; but I don&#39;t understand either why people see Trump as a strong candidate when he doesn&#39;t speak any more clearly than Biden? Help me understand please.,get people concerned bidens mental acuity not understand either people see trump strong candidate not speak clearly biden help understand please
87,"I’m not American. I’m your neighbor from up north. This debate is as bad, if not worse, than our politicians up here. Yikes!",not american neighbor north debate bad not worse politician yikes
88,Biden is such a Disgrace to Our Country get Rid of him,biden disgrace country get rid
89,The idea that joke biden is on stage debating w/ oldtimers instead of sleeping in a cellar is a bad idea.,idea joke biden stage debating w oldtimer instead sleeping cellar bad idea
90,"It&#39;s funny they are asking Trump about ending political violence, when he has just been the victim of such on the highest level, as Biden has indicted him just because he is his opponent in this election. Incredible.",funny asking trump ending political violence victim highest level biden indicted opponent election incredible
91,The more CNN makes it blatantly obvious that they&#39;re hand holding Biden throughout this whole thing and still bidens falling just adds more support for Trump always remember that,cnn make blatantly obvious hand holding biden throughout whole thing still bidens falling add support trump always remember
92,"YUP,YUP,YUP!!!!;Trump IS Right about all of this stuff except abortion, what woman wants there state to make her medicle decisions that should not be anyones bussiness!! So how do we get everything else fixed,( with trump)  but let go of our rights??!!. That&#39;s what is making me toss and turn ...",yupyupyuptrump right stuff except abortion woman want state make medicle decision not anyones bussiness get everything else fixed trump let go right making toss turn
93,Biden voice is dying,biden voice dying
94,Yoo dont u guys have somebody else better for president? Seriously? 😂,yoo not guy somebody else better president seriously
95,I&#39;ve no dog in this fight but crazy joe...has gotta go...,dog fight crazy joehas got go
96,Trump2024✅,trump
97,Can&#39;t someone mute this &quot;and by the way&quot; president? It is very heavy to listen to him.,not someone mute way president heavy listen
98,Painful to watch this circus 🎪,painful watch circus
99,Why do the presidents have to be on death&#39;s door tho?,president death door though
100,I&#39;m a veteran and I hate Biden,veteran hate biden
101,"What president Trump says is just common sense too.. I mean, let’s pretend for a second that the phenomenon of 3rd world nations emptying their prisons into the US isn’t well documented.. it is, but let’s pretend it’s not.. WHY WOULDN’T THEY DO THAT??? Biden told the world we’d let them in with no vetting. Of course they’re going to dump vast quantities of troubled individuals into our once great nation. Leaders in those countries would be crazy not to do that.",president trump say common sense mean let u pretend second phenomenon rd world nation emptying prison u not well documented let u pretend not would not biden told world would let vetting course going dump vast quantity troubled individual great nation leader country would crazy not
102,"Biden is not in Good health to run, needs to Retire.",biden not good health run need retire
103,"People don&#39;t care about the national debt, they care about  the economy!!!!!",people not care national debt care economy
104,Biden is a major Liar!!!!!!,biden major liar
105,The Old Man is delusional,old man delusional
106,Biden&#39;s faces from LA Noire give me nightmares,bidens face la noire give nightmare
107,Nigeria should learn from this,nigeria learn
108,I hate how neither of them answered too many questions but instead would continue their previous point,hate neither answered many question instead would continue previous point
109,&quot;...we beat medicaid!&quot;<br><br>I...didn&#39;t know we&#39;re fighting medicaid? I thought medicaid helped people but I guess I could be wrong. O.o,beat medicaididid not know fighting medicaid thought medicaid helped people guess could wrong oo
110,Biden is very articulate and more than right about everything. I hope to God that Trump does not win. Biden 2024 all the way,biden articulate right everything hope god trump not win biden way
111,Yup give them gas station swherws mine😂😂😂,yup give gas station swherws mine
112,I don&#39;t even know what biden says when he speaks.  All I hear is ta ta ta ta.  Thats who you people vote for to run our country.   It&#39;s insane,not even know biden say speaks hear ta ta ta ta people vote run country insane
113,"This country is going to fall apart, this country needs Jesus",country going fall apart country need jesus
114,Definitely with trump tho,definitely trump though
115,"&quot;We had an economy in free fall.&quot;   If i remember correctly,  the stock market mooned with Trump as president and gas was extremely cheap.  You, Joe, are a disgrace.",economy free fall remember correctly stock market mooned trump president gas extremely cheap joe disgrace
116,Blue for crips red for bloods,blue crips red blood
117,id id been Biden id have faked a medical emergency and left the debate,id id biden id faked medical emergency left debate
118,They forgot to mention that all debate questions were written by the CIA/deep state since this debate was all planned and carried out under the umbrella of Operation Mockingbird.,forgot mention debate question written ciadeep state since debate planned carried umbrella operation mockingbird
119,"<a href=""http://www.youtube.com/results?search_query=%23trump24"">#Trump24</a> 🔥💯✊🏽💯🔥",trump
120,This debate should have been the last straw in your chance to wake up if you&#39;re still a leftist If you haven&#39;t woken up after this debate then you never will and you&#39;re a lost cause,debate last straw chance wake still leftist not woken debate never lost
121,doesn&#39;t look like Joe Biden is it really him?,not look like joe biden really
122,"Prolly the world leaders stayed at other hotel before trump hotel was built in Washington DC, needs to be looked into a little further to find these Dems owned percentages of or was investors in the hotels these leaders stayed in before Trump and this is why they are all riled up and making a big deal out of these world leaders staying in the Trump hotel because they lost money. No doubt.",probably world leader stayed hotel trump hotel built washington dc need looked little find dems owned percentage investor hotel leader stayed trump riled making big deal world leader staying trump hotel lost money doubt
123,Det är pinsamt att USA med över 300 miljoner invånare inte kan få fram bättre kandidater för väldens mest viktiga jobb,det ar pinsamt att usa med miljoner invanare inte kan fa fram battre kandidater valdens mest viktiga jobb
124,TRUMP TRUMP TRUMP TRUMP TRUMP TRUMP TRUMP TRUMP TRUMP ❤❤❤❤❤,trump trump trump trump trump trump trump trump trump
125,"2 idiots on the mic, better 2 watch ALF!",idiot mic better watch alf
126,The questions are gaslite...<br>Yall have to remember politics is business money power bills etc ..LISTEN TO TRUMP that man smooth he know what he talking he is a business man and in business yes you win some and lose some but you LEARN ...most president&#39;s don&#39;t come from a business savy background that&#39;s why we always in debt smh,question gasliteyou remember politics business money power bill etc listen trump man smooth know talking business man business yes win lose learn president not come business savy background always debt smh
