Comment Number,Comment Content
183,I want to cry and laugh at the same time. Is this the America that I immigrated to? <br>If it is:😂😂😂😂😂😂😂😂😂😂
184,Seeing this debate knowing the results of 2020 and what happened on Jan 6th makes this debate no less insane.
185,It&#39;s weird listening to 2 racists explain why they should get the minority vote lol. Both of them have been caught with some very suspect shit
186,"I don&#39;t really like Joe Biden but man oh man Donald Trump is just a nasty, bad person. Not my kinda guy<br><br>He hurt the Republican party and they still back him. He lost them the House, the Senate, then he lost the White House. Trump left with his tail between his legs with a deadly pandemic and yet another Republican recession to hand to old man Joe and us... Thanks 👍"
187,"If I had a quarter every time Biden stuttered, said something stupid, or did that thing where he looks creepily into the camera, I would have enough quarters to buy a Ferrari.<br><br>This whole video is proof that there was fraud in the election smh"
188,Trump could have debated a rock and he still would have lost!
189,Trump sounds like a Karen
190,Los bubus f...ngarti.
191,"Een ambtenaar van het Internationaal Gerechtshof Online, die citeert uit Ethiopische TV, is het proces van het vullen van de tweede Renaissance-dam met succes voltooid en wordt voltooid verklaard. Ethiopië moet rekening houden met zijn buren uit de landen van het Nijlbekken en hen niet provoceren en dit conflict uit de kwestie verwijderen, aangezien de twee landen Egypte en Soedan zich verplichten tot stilzwijgen en terughoudendheid Gebaseerd op de voorgaande documenten van de Mexicaanse politieman Youssef Azar Den Haag, Nederland Solidariteit met Mexicaanse politieagent Youssef Azar"
192,"Toxic Trump was the swamp. Thank God for President Joseph Biden! The truth is winning! With God&#39;s help, the real winners are victorious over the sour grapes losers. Praise God for standing behind America&#39;s REAL patriots! Poor Trumpicans are still slowly sinking with Trumpie&#39;s leaky boat. Russia loses -- no civil war in America! The lovers of chaos lose again. Unstable Trump&#39;s hate and paranoia heating up as his conviction nears. Trump&#39;s clone continues to try and destroy democracy -- promises to campaign for Trump while he is in prison."
193,"You think this is bad? Wait until the 2024 presidential election debate: Donald Trump versus Kamala Harris. 100 per cent focused on Equity, Diversity, Inclusion, LGBTQ2QWERTYOUP, Anti-Black Racism, Climate Change, and Transgender issues. This 2020 will seem like the Glory Days. That&#39;s how far we are falling."
194,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1669"">27:49</a> is where it starts"
195,"What an effing moron trump is. This is why he lost, he’s a joke!"
196,"What the hell was in Biden&#39;s sleeve in <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3436"">57:16</a> - <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3439"">57:19</a> ??????"
197,"Qualities presidential candidates that shape the direction of the people [community human rights and sovereignty]🌍🇰🇷💞🇺🇳🌎🌐🎗🌍💗🌈🌐💙✌💭Victory [even if the promise is shallow, the depth of life is very important.]"
198,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3438"">57:18</a>"
199,All I hear is chris wallace muttering
200,"I remember all the Trump supporters online saying that Trump was going to “destroy” Joe Biden in the debates, and saying that Biden would pull out beforehand because he knew it too. <br>I think Joe did just fine. Then again a parrot could have won a debate against Trump given how immensely he fucked up the response to COVID."
201,"Honestly, I would have both Trump and Obama in charge of this country. Trump is highly intelligent despite how he acts and Obama is respectful, smart, fair and the best spokesperson.<br>Obama - president<br>Trump -  president&#39;s advisor<br><br>I&#39;ll probably get slandered for this comment but who cares."
202,The worst part about this debate is that everything Mr. Trump said that Slow Biden was gonna do about ruining the country came true. Sad
203,Chris Wallace should be embarrassed. He is a hack not a journalist.
204,Come on Donald Trump someone drove by instilling
205,ساعيد عصر ابي مصعب الزرقاوي
206,على حلف الناتو ان يضغط على جيش مصر لكي يضمني له قبل ان انضم للذباحين الذين احبهم
207,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2082"">34:42</a> I don’t know where you got that number <br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2215"">36:55</a> you don’t know what’s on the ballot."
208,"I couldn’t care less about politics, I’m just here for the drama-"
209,It&#39;s a debate pussies
210,He was the first president in history to be impeached twice
211,"Honestly I&#39;m glad that in a time when we are all so divided, we can come together as Americans and all be embarrassed by this awful &#39;debate&#39;"
212,"&quot;Inject some bleach into your arm&quot; lmao <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3165"">52:45</a>"
213,"<a href=""https://www.youtube.com/watch?v=lzt-LFQiw0o"">https://youtu.be/lzt-LFQiw0o</a>"
214,It’s like Chris Wallace is babysitting them lmao
215,I&#39;ve seen kindergarten sandpit arguments more structured than this
216,This was so satisfying to watch. Just seeing Trump be a huge baby trying to interrupt Joe but as Biden talks Trump just never shuts up where Biden speaks here and there ahh Trump is that one dude in class that doesn&#39;t shut up and let you concentrate I don&#39;t blame Joe for telling Trump to shut up geez he&#39;s so annoying<br><br><br><br>Also did you use the word SMart? Don&#39;t ever use the word smart with me <br><br>Me: awww you poor wittle baby grow up
217,trump won admit it
218,First question was perfect by Trump
219,he called trump a clown.....bahhhhhhaaaaha
220,I feel terrible for Chris Wallace. Dude was trying to keep this yelling match on topic.
221,"I would really like to know that narrator because he seems so sne, that it is insane that he wrapped himself up in ~this~"
222,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2687"">44:47</a> legendary."
223,"I think Trump interrupting so much really hurt him in the election. The people who know nothing about politics see this and think Trump is mean, so they go and vote for the nice old man who can barely string together a sentence"
224,Yo quiero a Biden que Biden sea el presidente no trump
225,Imagine joe at a this debate now  ? He would be fucked!!!
226,Moderator was tough on trump .. it&#39;s so obvious
227,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3630"">1:00:30</a> I’m sure there’s about 1000 moments like these you could pick out but it’s moments like these that tell you everything you need to know about Trump. He’s an asshole. Not even as an insult, the man loves to fabricate shit and bully"
228,Loser Trump. Of course my comments below that were completely ignored were correct. Donald Trump is history.
229,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=6631"">1:50:31</a>"
230,The fact that this is what I watch for entertainment at 2am :)
231,They were all completely unaware of what they were about to witness.
232,"too political, unfollowing"
233,trump won
234,Even after Biden got elected I’m still watching because I really need to laugh
235,It’s like a dysfunctional married couple fighting over the terms of their divorce
236,You all seriously are Biden supporters and Trump supporters? Pfft I&#39;m an Obama supporter
237,Imagine standing for 2 hours straight
238,Wallace is a bitch. Fuck biden
239,Whenever I want to laugh I watch this
