Comment Number,Comment Content,Processed comments
1,Please answer the questions for God sake!! We need to know which each party will offer in change for our nation not which President is the worst every question!!,please answer question god sake need know party offer change nation president worst every question
2,I would rather watch them box it out In the ring,would rather watch box ring
3,Wes 🖐☻️,wes
4,In the first debate biden kept saying like a broken record &quot;heres the deal&quot; and now he kept saying &quot;by the way by the way&quot;,first debate biden kept saying broken record deal kept saying way way
5,Biasa bush tulien ta latihan❤nawi,biasa bush tulien ta latihannawi
6,Nawi digu maning pinter kadang pembual kadang dll ❤😂,nawi digu maning pinter kadang pembual kadang dll
7,Trump won. He’s bringing the facts for the most part. Joe don’t know wth going on.,trump bringing fact part joe know wth going
8,"I really want know what historians, U.S Government/ U.S History professors and socal studies teachers think of this debate right now.",really want know historian yous government yous history professor socal study teacher think debate right
11,Ngerti benar h!!❤,ngerti benar h
12,Ngerti hemm❤,ngerti hemm
13,"I hadn’t watched the full debate till just now. Gotta say I didn’t think Biden did AS bad as everyone is making it out to be. I’m 100% positive he is beyond early stages of dementia or some other cognitive issue but I was expecting far worse. Now that being said, I can only imagine what he’s going to look like in another year or two…<br><br>Trump was basically what I expected. A handful of decent talking points mixed with a mountain of hyperbole.",watched full debate till got say think biden bad everyone making positive beyond early stage dementia cognitive issue expecting far worse said imagine going look another year twotrump basically expected handful decent talking point mixed mountain hyperbole
14,Biden administration destroying the middle class - now we see why - he&#39;s been absent from his body this whole time,biden administration destroying middle class see absent body whole time
15,"Because I am proud of the United States of America and United States of Africa remember forgotten.I help Trump in this campaign .Only the new tradition proned by Mandela isnot good.if Joe is 100years old,he can continue to stay in chief of the Un organisation.But I think that my référence Trump is reelly the best choice.",proud united state america united state africa remember forgotteni help trump campaign new tradition proned mandela isnot goodif joe year oldhe continue stay chief un organisationbut think reference trump reelly best choice
16,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=714"">11:54</a> &quot;I skibidi rizz&quot;  Bro...💀💀💀",skibidi rizz bro
17,"can&#39;t you see, America?",not see america
18,Is this American presidential debate believe me I laugh the whole time I think it&#39;s pure entertainment 😂.,american presidential debate believe laugh whole time think pure entertainment
19,"The fact that Hawaii is stuck in this sucks!  😩😩 <a href=""http://www.youtube.com/results?search_query=%23jesushelpamerica"">#JesusHelpAmerica</a>",fact hawaii stuck suck jesushelpamerica
20,We go with trump...biden is a top failure,go trumpbiden top failure
21,Trump is much more cognitive.,trump much cognitive
22,I think the real question is who is really running this country? It cannot be Biden  making decisions due to his cognitive issues . <br> I suspect probably his wife.,think real question really running country not biden making decision due cognitive issue suspect probably wife
23,Nang mata koh who❤,nang mata koh
24,Who adem kok❤,adem kok
25,Lareki buku eropia no hitler❤,lareki buku eropia hitler
26,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=717"">11:57</a> so you don’t have to find the “we finally beat Medicare” part",find finally beat medicare part
27,Marine iku koh ada pengaruh❤,marine iku koh ada pengaruh
28,Demen nang byden q ngewates yoiku demi us hre trump❤,demen nang byden q ngewates yoiku demi u hre trump
29,Amuke wong banyuwangi rr❤,amuke wong banyuwangi rr
30,Yo sirok ison biasae pengalaman ono bain mangkane nantang❤,yo sirok ison biasae pengalaman ono bain mangkane nantang
31,Hengusah nantang aju lookk work🌍☻️,hengusah nantang aju lookk work
32,i&#39;m gonna tell my kids this was an SNL sketch,going tell kid snl sketch
